state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
TX,54817,-97.4078,32.3994,0.018253322289403545,0.018567448362332813,0.02659036853441455,0.013776364932943088,0.012272626892589324,0.028275963473266576,0.03050649472308375,0.032181305124931815,0.0282214064037171,0.013538153542061351,7.048716996056736e-08,0.005468606107050697,0.012561095635652946,0.00033668196731665,0.030524609925763616,0.02193863824003687,0.0221339581879976,0.028795806351725763,0.0357748115366915,0.029121774269208405,0.02393645609822923,0.015259203527403543,0.016506685461365665,0.020574535283374988,0.011465231604276005,0.0032985528490596908,7.027570845068566e-05,0.027835101468748208,0.018979199165657466,0.017219945134196647,0.028945203908457184,0.030474845983771457,0.027162195700719653,0.028833270282559803,0.011349209722520912,0.009109973307213607,0.014044709588982967,0.010157483139997599,0.01665421510809313,0.01827048591528894,0.020484628898090284,0.03963313824599304,0.042452202121395964,0.04706079426775778,0.039762235497775814,0.019447198730610654,0.019343794052278502,0.012829722240372668
TX,56326,-102.743607,32.974554,0.03186813397211943,0.02561971098615446,0.027528767887606734,0.024804724546350784,0.03374111410608278,0.038924809928464095,0.0447902856645361,0.04822166598553931,0.04167658311664505,0.03231630767342949,0.029312728544009427,0.032590809494037,0.023882432849400535,0.022722146352969028,0.022141841759639277,0.019715168219814175,0.023602660421735908,0.02791659851628324,0.03396491053553261,0.03287357218448097,0.02712663132548948,0.023458181250325245,0.01837423973375561,0.020193825391328052,0.00802231570725448,0.013378586263563181,0.00473115504665251,0.01886591207779829,0.0024120018907926345,0.00915814228440458,0.014224550965253598,0.008342359875371871,0.0031891260105125162,0.005716435876105798,0.00779008630651325,0.0014091236875731284,0.002951496926622974,0.0036683640244367715,0.0011825306094807378,0.004639252869721845,0.008563295118133559,0.016531205252949446,0.028787840619165964,0.028742362809701678,0.029234723559564066,0.029502793088293705,0.031861529578786636,0.009726959105617996
TX,58835,-101.843333,33.865,0.02940766695139196,0.023641669102060232,0.025403312424039814,0.02288957658605069,0.031136032437796893,0.03591947784624639,0.04133211276545496,0.04449857773351479,0.03845880168696799,0.029821238922065424,0.027049574673330697,0.030074533285072078,0.020476043635402393,0.019481200893995118,0.01898367878312324,0.01690312566855793,0.02023611413471533,0.023934755831520934,0.02912035599157691,0.02818468130898148,0.023257446100400137,0.020112237307838548,0.0157534452885687,0.01731350753390385,0.008650088125820172,0.008411804047880996,0.006555800768318399,0.007468036571770436,0.008547937595226743,0.011635422271387901,0.012818111846503145,0.013071742010070591,0.011045857226802486,0.009346706389186605,0.007687851618865961,0.008067373412674947,0.019074378514593607,0.01698190448012012,0.013522856483440784,0.014096706061781056,0.020824638197562282,0.025349450014088514,0.029871575426128394,0.030027084665831934,0.02531103442993372,0.01956206166903423,0.01833504641989422,0.020347364860506263
TX,50153,-94.946477,29.37612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,7900,-97.6129,30.2098,0.016554474647969573,0.014388885230973326,0.0038538247307302364,0.0041516747061963516,0.018164691663698326,0.018247626820643455,0.023123785956566764,0.02785417651104808,0.023779155170406775,0.015967010823526567,0.010685327154532302,0.01598830687186875,0.01510300858255565,0.015513946313639298,0.01429116847601647,0.015311486503726305,0.017213287214127113,0.018181381065021117,0.019637701946990833,0.023062457059884318,0.017518349616744804,0.01024612911749129,0.015156458096457449,0.017149926429365404,0.016114547612915395,0.019569905131766003,0.01579620814010039,0.00776122306013047,0.011879487942489192,0.020879697413088507,0.020249377811828707,0.019696021788044447,0.01821119243058097,0.01910052347486054,0.003971658728731386,0.0016526695170488981,0.0015747132614277613,0.009827312003626998,0.016293415806274518,0.01567403117521227,0.020397240323734057,0.02200469645337038,0.027174223002508605,0.02708337744159078,0.019679983831754705,0.018782711362310384,0.011266354081624977,0.019323705441062797
FL,136,-81.632778,29.733056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006284508155468063,0.008716218350487531,0.021690926818037283,0.027862787943791604,0.027138696655335047,0.0,0.0
FL,66392,-81.557214,30.394298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692886289700822,0.06317477629461683,0.0729208360980301,0.07271936022006538,0.08862252285408043,0.09706570531332186,0.10623420093323627,0.10650014909214969,0.09321617287167598,0.07773745275390662,0.07216060045184323,0.07271936022006538
FL,61080,-84.260028,30.459813,0.027926882189344433,0.026603647339742152,0.029019245692004796,0.028918773902131927,0.03772181285312093,0.03900656914489956,0.04068252410788532,0.04163807496050603,0.04009251955458932,0.0377731175968858,0.027262058218057987,0.02866866327627818,0.016584258421994343,0.016387590237562342,0.018717680683550203,0.018386337546735416,0.018538114080373157,0.021250852406940676,0.02292466967226957,0.023102098577789748,0.020733529573978234,0.020286750763692487,0.01676810042048513,0.015312328316156932,0.013174630659287334,0.012065165575372013,0.013610720981288732,0.014198587836927871,0.01687712300098548,0.017437199787085314,0.019391055445464125,0.02011787264879979,0.018491084731922024,0.017484229135536444,0.013582930911749428,0.014433734579183528,0.013448255959366643,0.011045483793045215,0.012749228825570284,0.012712887965403501,0.015494032616990849,0.01696904400023087,0.01857231724288307,0.018619346591334202,0.016297806935973817,0.013591481702376906,0.01261669157084437,0.012712887965403501
FL,60345,-80.791111,27.634167,0.0,0.0,0.005264117969736437,0.020644572253294757,0.023417615858704666,0.015886770669066835,0.01578598039079191,0.020795034447054588,0.005573421897483501,0.02168030946849192,0.017604970581373416,0.007599774914498775,0.016784951097481862,0.010202366494778986,0.0007464195994834571,0.0190230731502399,0.021438091133275203,0.011958064937586608,0.025239636198020228,0.024981640677234653,0.020846487146812937,0.020709694056053204,0.02045656929699578,0.013945663020967208,0.009944856642431624,0.007179439439236241,0.015376065670931872,0.021066681474157717,0.008775578203408838,0.01215121316386142,0.01680213601765423,0.02286298602160363,0.023693686691799328,0.02456056966064178,0.017373711460045037,0.019646674944239984,0.0186389516476527,0.014252535087186706,0.012246527354528683,0.021166542647594322,0.01573288768022047,0.017645150846294148,0.024719953372451368,0.024845583127805253,0.023548193801189894,0.023150811438637616,0.01485371518828936,0.006094924220027398
FL,50807,-85.621103,30.141984,0.02671746640932097,0.02196053784754375,0.034250282324094425,0.026346199378453124,0.022436800930212955,0.022204371653793183,0.0265615218601284,0.02833901700390605,0.020423157641592814,0.023005167987484768,0.02568672004482476,0.02824170661351164,0.03046162313731178,0.029805242860702345,0.027275544597289935,0.02785234108965324,0.02721629062708799,0.02421727116872878,0.028560661561899944,0.031384646279829974,0.031170191534119998,0.03369220413612546,0.020548111620596086,0.0319532612616633,0.02704286739630865,0.024018435670394214,0.027511072930728638,0.026258186159115505,0.027517890856170284,0.029204645610433656,0.02742839008946358,0.029770781346651842,0.03324717954820707,0.030044490062563763,0.03562576779137644,0.03201995296871068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,7345,-82.348611,29.640278,0.016899474978629418,0.016097457198196843,0.017559007287970746,0.017498504663311397,0.022825062657359407,0.023601930678133286,0.024617139659658418,0.025194241617947585,0.02426012047361383,0.022856745984473917,0.01649546780745738,0.017346532094270607,0.016579777677914635,0.01638502366717685,0.018714464217485814,0.018383400299416392,0.018533940853672343,0.021246624360773212,0.022919575633158624,0.023096339958161897,0.02072877201420666,0.02028359441797057,0.01676361257591804,0.01530993856746074,0.02178667293650473,0.021739953454149436,0.022283045061298735,0.009392405971895456,0.02487472331908091,0.024389270307021284,0.024863625204498425,0.02066737438030679,0.006115240136796793,0.023440113007446747,0.0254624758873323,0.025647921801968645,0.02691695540410607,0.023353655114812234,0.020481659962898288,0.017724494496543428,0.02533583207979831,0.024339149789552,0.02492752886427176,0.02488340490871398,0.02401506694355866,0.011250355654296954,0.025453436294003016,0.026458889674806446
FL,65978,-80.1984,26.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028654316776637413,0.06744015815312325,0.0580379703221902,0.06231164827701517,0.06158865602215544,0.021089214547000783,0.05811284223151707,0.050655048654533685
FL,60025,-81.4706,30.6608,0.017996474796639482,0.01714246085062247,0.01869891114319211,0.01863438824612281,0.02430669708167765,0.02513408253049146,0.026215170254856666,0.026829674036469044,0.02583490946237796,0.02434049478966633,0.01756632214951082,0.018472568916964884,0.018396633806808498,0.018180240689426422,0.02076481433280325,0.020397575168077758,0.020564515362082453,0.023574413408589564,0.02543080007075572,0.02562685603917491,0.02299985237278199,0.02250590838070499,0.018600297917285742,0.01698737180097744,0.016957963405714562,0.015534362978312552,0.017524477368191498,0.018280317019574725,0.02173060944290404,0.02245031041951149,0.02496582554266902,0.025902358567931126,0.023807485914329688,0.022511614487248536,0.017488923935112498,0.01858478901232124,0.018391512941961726,0.015102308295669373,0.017432155490525448,0.0173843119818142,0.021185895733631922,0.023204394345804395,0.025396270810646073,0.025459623224321826,0.02228410177762776,0.01858391114977608,0.01725058425410141,0.01738445829223839
FL,628,-82.6977,28.9656,0.016773753474718035,0.01440796890332956,0.01833196929220754,0.01307898262968958,0.012719355701511332,0.0189360654461717,0.018143701433139422,0.018354339640136386,0.018666527346766618,0.018469072674143192,0.0040069531761095034,0.020455668693873167,0.019550772934224896,0.014367611967831349,0.019613180372475513,0.018070002653828,0.017030564961430208,0.01892589759489033,0.019509168871316016,0.019469634394842943,0.01773262243594737,0.009858649692309344,0.014587063387715336,0.019337309876131786,0.02014119906661437,0.011184112293459272,0.011617607330748233,0.009675609554822577,0.016609920174465383,0.016637227964319653,0.019147434727857675,0.019557672451602445,0.018028019614701653,0.015551367029169602,0.019629938647056356,0.019664151329837357,0.020310262776222963,0.01559552179016625,0.017716536105014512,0.013084065211442966,0.013716536201774399,0.019209898609374724,0.020100952329874425,0.01997275354516192,0.013083242752417828,0.013390307560675793,0.01681294391604334,0.019403184543606025
FL,50482,-80.9377,26.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.001449965603005768,0.0,0.04322379213631793,0.017949939143779434,9.525321479599936e-05,0.014827750436577235,0.0299095094459438,0.023802720008466952,0.023665132031539398,0.02050060856220564,0.0016722231041964332,0.019929089273429644,0.015378102344287454,0.0,0.07102714716621686,0.05742710483145473,0.015420437106419008,0.027866857173096258,0.011705561729375032,0.0382388738953273,0.002106154416044875,0.014743080912314124,0.011716145419907922,0.01910356141186432,0.02057469439593586,0.0,0.009038471715087051,0.017791183785786105,0.012118325660157697,0.012234746256019474,0.010446102555961264,0.013007355664920358,0.011758480182039477,0.0059692014605492935,0.002899931206011536,0.029528496586759802,0.013494205429433243,0.00349261787585331,0.03635497698047309,0.02032068582314653,0.011536222680848812,0.018574376885219877
FL,50310,-87.2361,30.4736,0.013546370267453978,0.003126085446335533,0.0003473428273706148,0.0017367141368530739,0.012504341785342132,0.0003473428273706148,0.018409169850642584,0.006599513720041681,0.020145883987495658,0.021882598124348732,0.0013893713094824591,0.007641542202153525,0.012851684612712747,0.009725599166377214,0.019103855505383814,0.028482111844390413,0.0003473428273706148,0.0027787426189649182,0.0034734282737061478,0.013546370267453978,0.32198680097255994,0.09656130600903091,0.0,0.01736714136853074,0.0020840569642236887,0.0003473428273706148,0.01076762764848906,0.0024313997915943034,0.0,0.02535602639805488,0.007641542202153525,0.009030913511635985,0.0045154567558179926,0.0045154567558179926,0.0,0.05731156651615144,0.005904828065300452,0.01597777005904828,0.01806182702327197,0.0003473428273706148,0.0017367141368530739,0.0013893713094824591,0.026398054880166725,0.0,0.0,0.008336227856894755,0.0003473428273706148,0.06495310871830497
FL,6043,-80.5628,27.0536,0.011401031262484271,0.01577874788072706,0.01875545109111779,0.020126142948120936,0.02236658035665314,0.02267723387141737,0.022423871799321177,0.022339348482989716,0.02321798148382376,0.02357667449547202,0.01672282508531859,0.012431858629083806,0.012662932311013352,0.010675717440768959,0.020763319812630698,0.020343348678075066,0.017505131348683988,0.01969552737732627,0.022376774867550877,0.023012149183066714,0.02168987840519908,0.02411496175664499,0.016436356481463434,0.010677209598229969,0.010001572659925557,0.011136888067969412,0.013599992958383645,0.017491206444133725,0.02197058910373713,0.01994286386700357,0.02145873068492223,0.022634322953898375,0.018158112552713986,0.016549828791589977,0.011972527570050934,0.010938758602960515,0.01243271007007778,0.011286938169291888,0.015645666799080454,0.0176429964466178,0.018572265981748926,0.016785116964058253,0.0201714572642985,0.020497260163972214,0.019287459330913803,0.01514720362586973,0.011326306636655355,0.01094932045796602
FL,6042,-82.3456,27.6058,0.014208734056068617,0.01675909376400117,0.02216310531468959,0.023120572055811875,0.029197142147201642,0.026328170887293383,0.026070735592808345,0.024018016090921253,0.025068774723258327,0.02363993008679432,0.013175104395537235,0.014144382362916657,0.00929246878913568,0.015523177443094394,0.022422144172492605,0.02168126305951394,0.018144356972107756,0.02560864315304307,0.027008436673032928,0.025683456036931496,0.02281658271954597,0.02759437427268619,0.013902947841539283,0.010915350925270137,0.009830502311487401,0.012032920470393067,0.019055893983650048,0.01812149827208288,0.020361736440152118,0.018486888871759564,0.020206653486538197,0.022170869603482177,0.023498692920010937,0.023100464132387803,0.017361136716978486,0.011214180970860806,0.01168389509003268,0.010251104927223056,0.012864621578562751,0.00776131617916509,0.01248366120303383,0.012615847427453282,0.014041088800098031,0.013820186861205222,0.012610082839161969,0.012694003709168719,0.01096355606683098,0.012190972868332973
FL,55414,-82.558611,28.3665,0.0035755647268859835,0.0006417975301380492,0.005111771202977443,0.009810481607605013,0.02082194611581615,0.019020931999779778,0.020912497327042152,0.00038297294353970896,0.01531166904234155,0.03425436111374308,0.02320596275698868,0.0020601838787893223,0.0007409206158701985,0.001140922249703997,0.02554470379254821,0.013855716022196898,0.0015414416477697104,0.024463094312078017,0.012425190978775176,0.0029986027844554983,0.00595630219458972,0.021426061915742617,0.008266451138675728,0.010538228000240932,0.0,1.1735989256737364e-05,0.0117198810361889,0.004083433909035383,0.023167475615749673,0.027115773060255272,0.02179942745631235,0.03566532617507024,0.028723948764582903,0.03047094281242282,0.0006232730765073167,0.001959507500361428,0.002771189227926661,5.465289114657105e-06,0.009738915084882557,0.01798649659377294,0.07148759244176979,0.07239017055671564,0.0800980116185143,0.06404145243452454,0.0689898977870124,0.027448062638426425,0.016752779487837977,0.007074212700653056
